Taxon_family,Genus,Species,Taxon_name,Taxon_ID,Genus_species,G_species,RAB #,Working on,Glands taken,Venom gland segmented?,teeth data collected?,Venom gland removed?,Scan quality,Comments on segmentation,Sequence,Museum,Specimen #,SVL_mm,Mass_g,HeadGirth_mm,BodyGirth_mm,Range_GV,Avg_GV,Std_Dev_GV,GV_CSF,SD_CSF,GV_tongue,CNR_head,Dice File Name,Skeletal File Name,Date Skeletal Scanned,Date Stained,Date Dice Scanned,Days Stained
Aniliidae,Anilius,scytale,Ansc,Ansc1140,Anilius_scytale,A. scytale,RAB1140,NA,NA,NA,NA,NA,NA,NA,no,UMMZ,248356,495,14.27,7.14,6.62,51668,36326.313,11940.984,,,,,ummz-herps-248356_Anilius-scytale_skulldice,ummz-herps-248356_Anilius-scytale_skull,11/12/2019,11-15-2019,11-19-2019,4
Colubrinae,Chironius,fuscus,Chfu,Chfu0381,Chironius_fuscus,C. fuscus,RAB0381,NA,NA,NA,NA,NA,NA,NA,yes,UMMZ,245047,708,90,10.77,10.11,,,,,,,,ummz-herps-245047_Chironius-fuscus_skulldice,ummz-herps-248047_Chironius-fuscus_skull,11-13-2019,02-20-2020,02-25-2020,5
Colubrinae,Pseustes,sulphureus,Pssu,Pssu0562,Pseustes_sulphureus,P. sulphureus,RAB0562,NA,NA,NA,NA,NA,fair,NA,NA,MUSM,37565,1840,1250,30.43,,628.774,79.954,22.93,,,,,MUSM-H-37565_Pseustes-sulphureus_dice_RAB-562,MUSM-H-37565_Pseustes-sulphureus_skull_RAB-562,20181003,20181109,20181121,12
Colubrinae,Lampropeltis,abnorma,Laab,Laab3060,Lampropeltis_abnorma,L. abnorma,RAB3060,NA,Harderians & partial supralabial,NA,NA,NA,NA,"No Duvernoys gland, but supralabial looks very similar and positioned next to rear teeth; Also can see lacrimal duct connecting vno to harderian gland; large nasal glands",yes,UMMZ,247095,247,91.4,11.16,17.11,49235,36468.82,11658.496,,,,,ummz-herps-247095_Lampropeltis_abnorma_skulldice,ummz-herps-247095_Lampropeltis_abnorma,9/03/2019,9/12/2019,09-18-2019,6
Colubrinae,Leptophis,ahaetulla,Leah,Leah0932,Leptophis_ahaetulla,L. ahaetulla,RAB0932,NA,NA,NA,NA,NA,NA,NA,NA,MUSM,37345,565,27.66,9.12,,664.081,218.376,92.725,,,,,MUSM-H-37345_Leptophis-ahaetulla_dice_RAB-932,MUSM-H-37345_Leptophis-ahaetulla_skull_RAB-932,09/16/57153,10/7/57153,10-12-57153,5
Colubrinae,Tantilla,melanocephala,Tame,Tame0997,Tantilla_melanocephala,T. melanocephala,RAB0997,NA,NA,NA,NA,NA,NA,NA,NA,UMMZ,246845,255,7.39,5.51,,212.429,207.736,54.13,,,,,ummz-herps-246845_Tantilla-melanocephala_dice_RAB-997,ummz-herps-246845_Tantilla-melanocephala_skull_RAB-997,20181003,20181030,20181102,3
Dipsadinae,Helicops,angulatus,Hean,Hean1967,Helicops_angulatus,H. angulatus,RAB1967,All,Harderians,y,NA,n,NA,NA,yes,UMMZ,246805,427,63,12.95,15.11,54364,31617.818,11981.937,,,,,ummz-herps-246805_Helicops-angulatus_skulldice,ummz-herps-246805_Helicops-angulatus,06-17-2019,20190627,20190705,5.5
Dipsadinae,Helicops,leopardinus,Hele,Hele1812,Helicops_leopardinus,H. leopardinus,RAB1812,NA,"Duvernoy's, possibly partial Harderian",y,NA,y,NA,"Many enlarged teeth, most beveled, almost 2x amount of teeth on Ptyergoid compared to palentine",yes,UMMZ,246808,685,220,18.72,23.11,52148,32714.479,11727.658,,,,,ummz-herps-246808_Helicops-leopardinus_skulldice,ummz-herps-246808_Helicops-leopardinus_skull,11-13-2019,12/04/2019,12-13-2019,9
Dipsadinae,Leptodeira,septentrionalis,Lese,Lese3176,Leptodeira_septentrionalis,L. septentrionalis,RAB3176,NA,Duvernoys,y,NA,y,NA,Predicted Duvernoy's based on transcriptome!,yes,UMMZ,247099,654,113.2,14.85,NA,54268,24188.744,6858.97,,,,,ummz-herps-247099_Leptodeira-septentrionalis_skulldice,ummz-herps-247099_Leptodeira-septentrionalis,08-30-2019,10/10/2019,10-16-2019,6
Dipsadinae,Oxyrhopus,melanogenys,Oxme,Oxme0938,Oxyrhopus_melanogenys,O. melanogenys,RAB0938,NA,Harderians,NA,NA,n,NA,Huge nasal glands,yes,MUSM,37417,230,10.77,6.41,6.55,44621,37588.637,10535.174,,,,,MUSM-herps-37417_Oxyrhopus-melanogenys_skulldice,MUSM-herps-37417_Oxyrhopus-melanogenys,08-30-2019,9/05/2019,9/11/2019,6
Dipsadinae,Xenopholis,scalaris,Xesc,Xesc1138,Xenopholis_scalaris,X. scalaris,RAB1138,NA,Harderian,y,NA,n,fair,Poor quality scan/stain,yes,UMMZ,246854,271,7.61,5.94,NA,43221,31934.754,11875.112,,,,,ummz-herps-246854_Xenopholis-scalaris_dice_RAB-1138,ummz-herps-246854_Xenopholis-scalaris_skull_RAB-1138,20181220,20180914,20180918,4
Elapidae,Micrurus,hemprichii,Mihe,Mihe1810,Micrurus_hemprichii,M. hemprichii,RAB1810,NA,NA,NA,NA,NA,NA,NA,yes,UMMZ,246857,740,86,11.01,13.46,56701,31357.145,12126.825,14919.688,833.727,61955.598,56.41644087,ummz-herps-246857_Micrurus-hemprichii_diceCT,ummz-herps-246857_Micrurus-hemprichii_skull,11-13-2019,01-30-2020,2/04/2020,5
Elapidae,Micrurus,lemniscatus,Mile,Mile0366,Micrurus_lemniscatus,M. lemniscatus,RAB0366,RSN,Duvernoys and partial harderians,y,NA,y,good,File path: G:\Davis diceCT\Reptiles\MUSM-H-35905_Micrurus-lemniscatus_dice_RAB-366_2 [2018-10-30 00.43.32]\MUSM-H-35905_Micrurus-lemniscatus_dice_RAB-366_2_02,yes,MUSM,35905,725,50,9.31,NA,51332,33069.457,12865.675,16376.352,1439.517,60127.664,30.39304989,MUSM-H-35905_Micrurus-lemniscatus_dice_RAB-366_2,MUSM-H-35905_Micrurus-lemniscatus_skull_RAB-366,20181011,20181025,20181029,4
Elapidae,Micrurus,nigrocinctus,Mini,Mini3053,Micrurus_nigrocinctus,M. nigrocinctus,RAB3053,RSN,Duvernoys / venom gland,NA,NA,y,Good,NA,yes,UMMZ,247142,717,64.8,12.56,14.7,,,,,,,,ummz-herps-247142_Micrurus-nigrocinctus_skulldice,ummz-herps-247142_Micrurus-nigrocinctus,08-29-2019,01-23-2020,01-29-2020,6
Elapidae,Micrurus,obscurus,Miob,Miob0665,Micrurus_obscurus,M. obscurus,RAB0665,RSN,Duvernoys / venom gland,y,NA,y,NA,NA,yes,UMMZ,246859,261,5.19,6.34,NA,49387,19754.914,2060.55,15654.608,111.707,21068.512,48.46521704,ummz-herps-246859(RAB665)_Micrurus-obscurus_skull_DiceCT,ummz-herps-246859(RAB665)_Micrurus-obscurus_skull,20190320,20190320,20190325,5
Elapidae,Micrurus,surinamensis,Misu,Misu1101,Micrurus_surinamensis,M. surinamensis,RAB1101,RSN,duvernoy's / venom gland,y,NA,NA,NA,NA,yes,MUSM,37353,421,32.47,10.02,12.14,49987,29365.107,8147.788,16128.454,508.348,53848.176,74.20059093,MUSM-herps-37353_Micrurus-surinamensis_skulldice,MUSM-herps-37353_Micrurus-surinamensis,12-23-2019,01-15-2020,01-22-2020,7
Lamprophiidae,Aparallactus,capensis,Apca,Apca,Aparallactus_capensis,A. capensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,UMMZ,61599,104,,3.26,4.11,45704,32103.598,8080.971,21551.814,838.807,44072.422,26.84837871,ummz-herps-61599A_Aparallactus-capensis_skulldice,ummz-herps-61599A_Aparallactus-capensis,7/10/2019,07-19-2019,20190723,3
Lamprophiidae,Atractaspis,bibronii,Atbi,Atbi,Atractaspis_bibronii,A. bibronii,NA,NA,NA,NA,NA,NA,NA,NA,NA,UMMZ,209986,340,,6.61,6.72,46050,36469.277,10616.541,23810.914,777.149,63653.762,51.26796535,ummz-herps-209986_Atractaspis_bibronii_skulldice,ummz-herps-209986_Atractaspis_bibronii,07-15-2019,07-19-2019,20190724,4
Viperidae,Bothrops,atrox,Boat,Boat0365,Bothrops_atrox,B. atrox,RAB0365,RSN,Venom gland / Duvernoys,NA,NA,y,NA,understained,yes,MUSM,35721,589,81,14.64,NA,,,,,,,,MUSM-H-35721_Bothrops-atrox_dice_RAB-365,MUSM-H-35721_Bothrops-atrox_skull_RAB-365,20181003,20181003,20181009,6
Viperidae,Bothrops,bilineatus,Bobi,Bobi0065,Bothrops_bilineatus,B. bilineatus,RAB0065,RSN,Duvernoys/Venom gland,y,NA,y,Good,NA,yes,UMMZ,245084,744,85,15.93,10.59,52324,32984.473,11536.835,17964.879,2633.57,53173.461,13.36914606,ummz-herps-245084_Bothriopsis-bilineata_skulldice,ummz-herps-245084_Bothriopsis-bilineata,10-17-2019,10-19-2019,10-24-2019,5
Viperidae,Causus,rhombeatus,Carh,Carh,Causus_rhombeatus,C. rhombeatus,NA,SC,NA,NA,NA,NA,NA,Entire venom gland did not fit in skull dice scan,NA,UMMZ,65828,410,,14.55,18.83,48816,33592.215,10362.307,22800.885,1834.099,59996.91,20.28027113,ummz-herps-65828_Causus_rhombeatus_skulldice,ummz-herps-65828_Causus_rhombeatus,07-15-2019,07-17-2019,20190725,8
Viperidae,Lachesis,muta,Lamu,Lamu0321,Lachesis_muta,L. muta,RAB0321,SC,Venom,y,NA,y,NA,NA,yes,UMMZ,248369,763,145,21.2,19.28,54604,32388.18,12092.484,20374.76,1247.232,54988.262,27.7522562,ummz-herps-248369_Lachesis_muta_skulldice,ummz-herps-248369_Lachesis_muta,9/03/2019,09-19-2019,09-30-2019,11
Viperidae,Porthidium,nasutum,Pona,Pona3230,Porthidium_nasutum,P. nasutum,RAB3230,NA,NA,NA,NA,NA,NA,NA,yes,UMMZ,247139,297,19.1,12.74,9.35,47435,35014.746,10725.514,20415.836,1313.647,64234.512,33.35650749,ummz-herps-247139_Porthidium-nasutum_diceCT,ummz-herps-247139_Porthidium-nasutum_skull,11-18-2019,01-30-2020,2/03/2020,4
